"filename", "language", "HTML", "CSS", "comment", "blank", "total"
"d:\vscode projs\web\desktop_sim_pract\index.html", "HTML", 260, 0, 3, 35, 298
"d:\vscode projs\web\desktop_sim_pract\styles\popupContent-MyProfileStyles.css", "CSS", 0, 12, 1, 0, 13
"d:\vscode projs\web\desktop_sim_pract\styles\popupContent-ProjectStyles.css", "CSS", 0, 69, 1, 12, 82
"d:\vscode projs\web\desktop_sim_pract\styles\popupStyles.css", "CSS", 0, 70, 0, 9, 79
"d:\vscode projs\web\desktop_sim_pract\styles\styles.css", "CSS", 0, 96, 3, 19, 118
"d:\vscode projs\web\desktop_sim_pract\test.html", "HTML", 86, 0, 0, 12, 98
"Total", "-", 346, 247, 8, 87, 688
