"filename", "language", "JavaScript", "HTML", "comment", "blank", "total"
"d:\vscode projs\web\desktop_sim_pract\index.html", "HTML", 0, -20, 0, -5, -25
"d:\vscode projs\web\desktop_sim_pract\script.js", "JavaScript", 17, 0, 2, 5, 24
"Total", "-", 17, -20, 2, 0, -1
